x,subjID,X
1,242,120
2,242,100
1,242,-140
2,242,90
2,242,-1370
2,242,120
1,242,-260
4,242,60
4,242,40
4,242,45
4,242,55
4,242,65
4,242,70
4,242,50
4,242,-205
4,242,60
3,242,-10
2,242,130
1,242,110
1,242,-220
2,242,110
2,242,90
2,242,100
2,242,120
4,242,55
2,242,-1630
4,242,65
4,242,80
2,242,110
1,242,90
2,242,140
1,242,-150
1,242,-80
2,242,130
2,242,100
3,242,55
3,242,30
4,242,40
3,242,-10
4,242,80
4,242,40
4,242,65
4,242,-245
4,242,60
4,242,65
4,242,75
4,242,60
4,242,65
4,242,-250
4,242,85
4,242,45
4,242,55
4,242,70
4,242,55
4,242,70
3,242,45
4,242,80
4,242,65
3,242,45
4,242,70
4,242,-270
1,274,100
1,274,120
1,274,-70
1,274,90
1,274,-190
1,274,100
2,274,100
2,274,80
2,274,110
2,274,120
2,274,90
2,274,100
2,274,90
2,274,120
2,274,-1140
3,274,50
3,274,60
4,274,50
4,274,40
4,274,45
3,274,-10
4,274,45
1,274,-120
2,274,80
1,274,120
1,274,-140
4,274,55
3,274,55
4,274,60
3,274,5
4,274,40
2,274,110
3,274,45
4,274,55
1,274,-260
3,274,0
4,274,50
3,274,45
4,274,-190
3,274,10
4,274,55
3,274,-10
4,274,40
4,274,60
4,274,40
2,274,100
4,274,45
3,274,55
3,274,30
4,274,55
2,274,90
4,274,65
3,274,-10
4,274,70
3,274,45
4,274,50
3,274,45
4,274,-205
3,274,40
2,274,-1370
3,274,25
3,274,-15
1,274,110
1,274,-220
1,274,90
1,274,-150
3,274,70
4,274,60
2,274,120
2,274,130
3,274,-10
4,274,55
3,274,60
4,274,65
1,274,-80
2,274,110
3,274,40
4,274,80
4,274,40
3,274,55
3,274,30
3,274,15
4,274,80
3,274,10
4,274,40
1,274,110
3,274,55
4,274,65
3,274,40
4,274,-245
3,274,-35
4,274,60
3,274,30
4,274,65
3,274,40
3,274,75
3,274,30
1,274,-210
2,274,90
3,274,35
2,279,100
4,279,50
1,279,100
2,279,80
4,279,40
1,279,120
3,279,50
3,279,60
1,279,-70
4,279,45
3,279,-10
1,279,90
4,279,45
2,279,110
1,279,-190
4,279,55
1,279,100
3,279,55
4,279,60
1,279,-120
3,279,5
1,279,120
4,279,40
3,279,45
2,279,120
2,279,90
3,279,0
4,279,55
1,279,-140
3,279,45
2,279,100
4,279,50
2,279,90
3,279,10
1,279,-260
4,279,-190
2,279,120
3,279,-10
4,279,55
2,279,-1140
3,279,55
2,279,80
4,279,40
3,279,30
2,279,110
2,279,100
3,279,-10
1,279,110
4,279,60
3,279,45
1,279,-220
2,279,90
3,279,45
4,279,40
1,279,90
2,279,-1370
4,279,45
1,279,-150
3,279,40
1,279,-80
4,279,55
3,279,25
2,279,120
4,279,65
1,279,110
3,279,-15
2,279,130
4,279,70
1,279,-210
3,279,70
4,279,50
1,279,-20
3,279,-10
2,279,110
2,279,90
4,279,-205
1,279,-130
3,279,60
2,279,100
4,279,60
1,279,100
3,279,40
4,279,55
3,279,55
1,279,-130
4,279,65
1,279,-160
3,279,30
1,279,110
1,279,-240
3,279,15
4,279,80
2,279,120
3,279,10
2,279,-1630
4,279,40
1,279,100
3,279,55
2,279,110
4,279,80
2,280,100
4,280,50
3,280,50
2,280,80
1,280,100
1,280,120
1,280,-70
2,280,110
3,280,60
4,280,40
1,280,90
1,280,-190
2,280,120
3,280,-10
4,280,45
1,280,100
2,280,90
1,280,-120
2,280,100
3,280,55
2,280,90
2,280,120
4,280,45
4,280,55
3,280,5
2,280,-1140
3,280,45
4,280,60
2,280,80
1,280,120
2,280,110
3,280,0
3,280,45
3,280,10
4,280,40
4,280,55
4,280,50
4,280,-190
1,280,-140
1,280,-260
2,280,100
3,280,-10
2,280,90
3,280,55
2,280,-1370
1,280,110
2,280,120
3,280,30
4,280,55
3,280,-10
2,280,130
4,280,40
3,280,45
2,280,110
1,280,-220
4,280,60
3,280,45
3,280,40
2,280,90
4,280,40
3,280,25
3,280,-15
3,280,70
4,280,45
4,280,55
2,280,100
3,280,-10
4,280,65
2,280,120
4,280,70
4,280,50
3,280,60
4,280,-205
4,280,60
3,280,40
3,280,55
3,280,30
3,280,15
3,280,10
3,280,55
4,280,55
2,280,-1630
2,280,110
3,280,40
1,280,90
1,280,-150
3,280,-35
4,280,65
4,280,80
3,280,30
4,280,40
3,280,40
1,280,-80
2,280,140
3,280,75
4,280,80
2,280,130
3,280,30
4,280,40
4,280,65
3,315,50
2,315,100
2,315,80
2,315,110
2,315,120
2,315,90
2,315,100
2,315,90
4,315,50
2,315,120
2,315,-1140
3,315,60
3,315,-10
1,315,100
4,315,40
2,315,80
3,315,55
1,315,120
4,315,45
3,315,5
1,315,-70
4,315,45
4,315,55
4,315,60
4,315,40
4,315,55
4,315,50
4,315,-190
3,315,45
3,315,0
1,315,90
1,315,-190
4,315,55
4,315,40
4,315,60
4,315,40
4,315,45
4,315,55
4,315,65
4,315,70
4,315,50
4,315,-205
4,315,60
4,315,55
4,315,65
4,315,80
4,315,40
4,315,80
4,315,40
4,315,65
4,315,-245
3,315,45
2,315,110
2,315,100
2,315,90
2,315,-1370
2,315,120
2,315,130
3,315,10
2,315,110
2,315,90
2,315,100
2,315,120
3,315,-10
2,315,-1630
1,315,100
1,315,-120
4,315,60
4,315,65
2,315,110
2,315,140
3,315,55
1,315,120
1,315,-140
2,315,130
2,315,100
4,315,75
4,315,60
4,315,65
4,315,-250
3,315,30
2,315,110
1,315,-260
2,315,120
2,315,120
2,315,140
2,315,110
3,315,-10
2,315,130
2,315,-1860
1,315,110
1,315,-220
4,315,85
4,315,45
3,315,45
2,315,120
2,315,110
2,315,130
1,315,90
2,315,150
2,325,100
2,325,80
3,325,50
4,325,50
3,325,60
4,325,40
3,325,-10
4,325,45
4,325,45
1,325,100
1,325,120
4,325,55
1,325,-70
4,325,60
3,325,55
2,325,110
4,325,40
2,325,120
4,325,55
2,325,90
4,325,50
2,325,100
2,325,90
4,325,-190
2,325,120
2,325,-1140
2,325,80
4,325,55
1,325,90
1,325,-190
4,325,40
3,325,5
2,325,110
4,325,60
2,325,100
4,325,40
2,325,90
4,325,45
2,325,-1370
4,325,55
4,325,65
1,325,100
2,325,120
4,325,70
2,325,130
4,325,50
2,325,110
4,325,-205
2,325,90
4,325,60
2,325,100
2,325,120
2,325,-1630
4,325,55
1,325,-120
3,325,45
4,325,65
3,325,0
4,325,80
2,325,110
4,325,40
2,325,140
4,325,80
2,325,130
4,325,40
2,325,100
4,325,65
3,325,45
4,325,-245
2,325,110
2,325,120
4,325,60
4,325,65
2,325,120
4,325,75
4,325,60
2,325,140
2,325,110
4,325,65
4,325,-250
2,325,130
2,325,-1860
3,325,10
4,325,85
1,325,120
2,325,120
2,325,110
4,325,45
4,325,55
3,325,-10
2,325,130
2,325,150
1,325,-140
2,325,110
2,325,150
4,325,70
4,325,55
2,325,120
4,325,70
4,325,80
1,336,100
1,336,120
3,336,50
2,336,100
4,336,50
1,336,-70
2,336,80
4,336,40
3,336,60
3,336,-10
2,336,110
4,336,45
1,336,90
1,336,-190
1,336,100
1,336,-120
3,336,55
4,336,45
4,336,55
4,336,60
1,336,120
3,336,5
2,336,120
1,336,-140
4,336,40
3,336,45
3,336,0
1,336,-260
2,336,90
2,336,100
4,336,55
3,336,45
4,336,50
3,336,10
2,336,90
1,336,110
4,336,-190
3,336,-10
1,336,-220
2,336,120
2,336,-1140
3,336,55
3,336,30
4,336,55
4,336,40
1,336,90
1,336,-150
2,336,80
1,336,-80
2,336,110
2,336,100
3,336,-10
4,336,60
4,336,40
1,336,110
4,336,45
3,336,45
2,336,90
4,336,55
3,336,45
2,336,-1370
3,336,40
4,336,65
3,336,25
1,336,-210
4,336,70
3,336,-15
4,336,50
3,336,70
4,336,-205
3,336,-10
1,336,-20
2,336,120
3,336,60
4,336,60
3,336,40
4,336,55
2,336,130
4,336,65
3,336,55
1,336,-130
1,336,100
4,336,80
3,336,30
3,336,15
4,336,40
3,336,10
4,336,80
4,336,40
3,336,55
3,336,40
4,336,65
3,336,-35
4,336,-245
1,336,-130
3,336,30
3,336,40
4,336,60
3,336,75
2,336,110
1,346,100
2,346,100
3,346,50
4,346,50
3,346,60
2,346,80
1,346,120
3,346,-10
1,346,-70
4,346,40
4,346,45
2,346,110
4,346,45
2,346,120
3,346,55
4,346,55
2,346,90
3,346,5
4,346,60
2,346,100
3,346,45
1,346,90
2,346,90
4,346,40
3,346,0
2,346,120
1,346,-190
4,346,55
2,346,-1140
4,346,50
3,346,45
1,346,100
4,346,-190
2,346,80
3,346,10
1,346,-120
2,346,110
2,346,100
2,346,90
4,346,55
4,346,40
3,346,-10
4,346,60
4,346,40
4,346,45
3,346,55
2,346,-1370
1,346,120
1,346,-140
4,346,55
4,346,65
3,346,30
4,346,70
4,346,50
3,346,-10
4,346,-205
2,346,120
1,346,-260
2,346,130
4,346,60
4,346,55
4,346,65
4,346,80
4,346,40
2,346,110
4,346,80
4,346,40
4,346,65
4,346,-245
3,346,45
4,346,60
4,346,65
4,346,75
4,346,60
4,346,65
4,346,-250
3,346,45
4,346,85
4,346,45
4,346,55
4,346,70
3,346,40
4,346,55
4,346,70
4,346,80
4,346,65
4,346,70
3,346,25
4,346,-270
3,346,-15
2,346,90
4,346,90
3,346,70
3,346,-10
4,346,50
3,346,60
3,346,40
4,346,60
4,346,75
3,346,55
